,id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
8127,32194541,Shinjuku and Quiet residential. Pocket Wifi. 40㎡,233600403,Misaki,,Shibuya Ku,35.685590000000005,139.67821999999998,Entire home/apt,22012,3,22,22/09/2019,3.37,3,202
520,9872793,*C*Home WIFI & Compact & Tranquil Apt with LOFT!,44812749,Memo & Taki,,Suginami Ku,35.673590000000004,139.66008,Entire home/apt,4748,1,98,29/07/2019,2.29,22,297
3465,24233427,Restful & Relaxed Retreat in Nippori,156008533,Ryan @ IntheHood,,Arakawa Ku,35.72914,139.77411,Entire home/apt,8956,30,7,11/05/2019,0.39,17,197
5617,28615625,"Shimokitazawa! 1min walk station!! Max3pWifi,TV #1",215965080,Rina,,Setagaya Ku,35.66338,139.6647,Entire home/apt,6042,2,45,02/09/2019,3.73,2,308
11830,37517369,"Uenopanda Guesthouse
JR上野站三分鐘獨立套房公寓",104594401,Uenopanda Guesthouse,,Taito Ku,35.70906,139.78076000000001,Entire home/apt,22012,2,0,,,1,218
7215,30797694,"[CV-R-C] Higashi-Shinjuku 5 min Sta., 1R w/ loft",230315739,Vibes,,Shinjuku Ku,35.69892,139.71062,Entire home/apt,10143,2,6,16/07/2019,0.73,8,181
10645,35488127,"@12[SHINJUKU 5mins]  Hotel SHU , 2guests ,wifi,",152271580,Shu,,Shinjuku Ku,35.69124,139.7127,Entire home/apt,11006,1,4,05/09/2019,1.67,18,146
12657,38649888,高松103/豊島区高松ｸﾛｽﾊｳｽ/要町駅/池袋から1駅/個室=冷蔵庫&ｴｱｺﾝ&WiFi&洗濯機,128821251,Akira,,Toshima Ku,35.7398,139.7002,Private room,5935,1,0,,,31,27
4056,25922995,★NEW★Roppongi luxury house. Tokyo tower view,194856600,Harumi,,Minato Ku,35.6618,139.73739,Entire home/apt,34960,2,35,05/09/2019,2.41,1,221
8219,32315426,Bonny Apartment in Asakusa 345F,110230403,Cc,,Taito Ku,35.71946,139.7896,Entire home/apt,29996,1,9,15/09/2019,1.36,20,212
2986,22640180,"Asakusa, Ueno area, affordable♪Free wi-fi. 2F",164405537,Riko,,Taito Ku,35.712579999999996,139.78853,Private room,18019,1,17,01/05/2019,1.08,7,95
11133,36222295,JR&Metro Hachobori sta 5min/Ginza & Tsuki 10minB,30828383,美香,,Chuo Ku,35.67367,139.77418,Entire home/apt,4963,2,0,,,10,67
7625,31362141,CPMM Koenji /Cute room,199461746,野村,,Suginami Ku,35.69701,139.6426,Entire home/apt,49958,1,13,18/09/2019,1.59,3,316
2671,21684426,"Contemporary 1BR, Midtown Roppongi / (Phone number hidden by Airbnb) sqm",94302731,Housing Japan,,Minato Ku,35.66478,139.7291,Entire home/apt,10035,30,2,03/04/2018,0.1,30,90
8562,32693937,BC801 Asakusa area/Skytree/Airport⇄Room/WiFi,245678060,May,,Taito Ku,35.703829999999996,139.7869,Entire home/apt,19962,1,26,21/09/2019,3.92,19,50
5620,28619020,"A1: 6mins Shinjuku, Good amenities W/wifi",204979324,Machiada,,Shinjuku Ku,35.70496,139.69305,Entire home/apt,12948,1,14,31/07/2019,1.14,4,172
8012,31986862,"City Studio Apartment in Akasaka, Roppongi Area",150370604,Jacob & Natsuka,,Minato Ku,35.66963,139.73091000000002,Entire home/apt,14459,2,22,18/09/2019,2.87,6,49
8892,33064256,KEY HOTEL Akiba 301,247534841,Hotel,,Taito Ku,35.70203,139.77841,Private room,12948,1,15,14/09/2019,2.42,8,134
2374,20919687,"A quiet, low-rise Penthouse with balconies",94302731,Housing Japan,,Minato Ku,35.64898,139.73842,Entire home/apt,33341,30,1,12/06/2018,0.06,30,86
